timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T01:22:35.697,437,157.7507824860004,1.9028030620002028,ok,0.11973437100004958,0.03241902998182592,0.12757197900009487
2026-06-02T01:22:35.947,438,158.00098479400003,1.4471540410004309,ok,0.07474857200031693,0.032675798976188594,0.12757393700030661
2026-06-02T01:22:36.197,439,158.25036145300055,1.2582279970001764,ok,0.09237064799981454,0.03330954820001872,0.1277887300002476
2026-06-02T01:22:36.447,440,158.50085248699997,1.4963611849998415,ok,0.06832282999948802,0.035700430149995556,0.1275737999994817
2026-06-02T01:22:36.697,441,158.75088613200023,1.298735244999989,ok,0.17922561999967002,0.03498402943750989,0.12322772500010615
2026-06-02T01:22:37.198,442,159.2518848509999,1.1333761440000671,ok,0.0792240810005751,0.03513770639998862,0.12321378399974492
2026-06-02T01:22:37.697,443,159.75052611800038,1.7575677159993575,ok,0.17419079399951443,0.03442083889131422,0.1263422330002868
2026-06-02T01:22:37.947,444,160.0004022660005,1.69186105999961,ok,0.14796332199966855,0.032848424425537814,0.12633931400068832
2026-06-02T01:22:38.197,445,160.25037712100038,1.08403937499952,ok,0.07404483200025425,0.034826190586186544,0.12637479699969845
2026-06-02T01:22:38.447,446,160.50086098199972,1.7179052499996033,ok,0.09095166499992047,0.0361540584888846,0.12684757199986052
2026-06-02T01:22:38.697,447,160.75073562099988,1.6048204569997324,ok,0.07772523099993123,0.03724571563414917,0.1267982600002142
2026-06-02T01:22:38.947,448,161.00049618899993,1.982107066000026,ok,0.13677154300057737,0.0329522171607063,0.12680682000063825
2026-06-02T01:22:39.198,449,161.25147980400016,1.1652806130005047,ok,0.0830400130007547,0.03491034890321903,0.12684829699992406
2026-06-02T01:22:39.448,450,161.50141308500042,1.153769822999493,ok,0.10186239300037414,0.03506287426665343,0.12750362099995982
2026-06-02T01:22:39.697,451,161.75076790000003,1.4522678900002575,ok,0.09375526199983142,0.03671597272974346,0.12731971999983216
2026-06-02T01:22:39.947,452,162.0010955960006,1.1537492099996598,ok,0.12744606799969915,0.034209346066685006,0.12730963200010592
2026-06-02T01:22:40.197,453,162.25097292200007,1.1809901830001763,ok,0.10467837499982124,0.03471906609678216,0.12731040400012716
2026-06-02T01:22:40.447,454,162.5006113999998,0.48195460199985973,ok,0.09365809600058128,0.029867330461526693,0.04112957099914638
2026-06-02T01:22:40.697,455,162.75070181000046,1.9522764850007661,ok,0.08644188900052541,0.03520420849055778,0.1273231779996422
2026-06-02T01:22:40.947,456,163.00083508900025,0.9664570469994942,ok,0.20179624399952445,0.03185998470833814,0.06271831400044903
2026-06-02T01:22:41.147,457,163.20114433100025,1.5017191390006701,ok,0.14153033700040396,0.0331747998536629,0.12622473299961712
2026-06-02T01:22:41.547,458,163.60053399299977,1.1333083259996783,ok,0.09525475099962932,0.03460114666668233,0.12622388700037845
2026-06-02T01:22:41.747,459,163.8005524959999,1.804122722000102,ok,0.07722140900023078,0.0359763492083213,0.12628385400057596
2026-06-02T01:22:42.147,460,164.20037308199971,1.5939826250005353,ok,0.11349649200019485,0.03442939044186439,0.12631151099958515
2026-06-02T01:22:42.346,461,164.40033954699993,1.3323922440004026,ok,0.0912902039999608,0.03447450902778352,0.1263113129998601
2026-06-02T01:22:42.548,462,164.60194781800055,1.32014654699924,ok,0.1003844749993732,0.034849687914304796,0.12644881100004568
2026-06-02T01:22:42.746,463,164.80027096600043,0.5921958170001744,ok,0.08541489600065688,0.03898137869229966,0.12630643699958455
2026-06-02T01:22:42.947,464,165.0007740910005,2.1345368469992536,ok,0.09252818200002366,0.03582438008770464,0.12631203199998708
2026-06-02T01:22:43.147,465,165.2011504279999,1.2547289929998442,ok,0.1386601679996602,0.03600183374193523,0.1253537550001056
2026-06-02T01:22:43.347,466,165.40071753099983,1.0551208249999036,ok,0.11535815299976093,0.03480521211110533,0.12563183600013872
2026-06-02T01:22:43.546,467,165.60016570100015,1.0778756560002876,ok,0.1011757710002712,0.03617333522221021,0.1253526119999151
2026-06-02T01:22:43.747,468,165.80054463099987,1.8808712800000649,ok,0.08985003700036032,0.03655080308162353,0.12562050900032773
2026-06-02T01:22:43.947,469,166.0005322369998,0.9491700110002057,ok,0.10153571200044098,0.0368527408260849,0.1253533660001267
2026-06-02T01:22:44.147,470,166.2007701090006,1.570165752000321,ok,0.2018085030003931,0.03600886321053048,0.12020510500042292
2026-06-02T01:22:44.346,471,166.40028899699973,1.7407505880000826,ok,0.15218284799993853,0.03379865834043077,0.12017597100020794
2026-06-02T01:22:44.547,472,166.6003511529998,1.717402821000178,ok,0.07764613600011216,0.03346397906122492,0.12018997999985004
2026-06-02T01:22:44.747,473,166.8006066879998,1.2796257159998277,ok,0.08781179200013867,0.03505273361762353,0.12020363900046505
2026-06-02T01:22:44.947,474,167.00075234399992,1.7498790760000702,ok,0.10131672900024569,0.03746686906817393,0.12674690000039845
2026-06-02T01:22:45.146,475,167.2002506079998,1.801647727999807,ok,0.1743547509995551,0.0353755224347839,0.1267772960000002
2026-06-02T01:22:45.347,476,167.40094231900002,1.4109091359996455,ok,0.1378373150000698,0.03536255688888761,0.126982431000215
2026-06-02T01:22:45.547,477,167.60050380099983,1.312055884000074,ok,0.08112994299972343,0.03516873634286769,0.12675498200042057
2026-06-02T01:22:45.747,478,167.80074084999978,1.7392238630000065,ok,0.09591218399964418,0.03651771695555605,0.15679912399991736
2026-06-02T01:22:45.947,479,168.0006530620003,2.068512372999976,ok,0.07960670699958428,0.036831193407410694,0.15679820000059408
2026-06-02T01:22:46.146,480,168.20025411000006,1.8308216250006808,ok,0.09433621300013328,0.03774886841303827,0.15682829700017464
2026-06-02T01:22:46.347,481,168.4010829839999,1.1387101830005122,ok,0.11589581800035376,0.03652817849998818,0.1567928149997897
2026-06-02T01:22:46.547,482,168.60043931000018,0.651140523000322,ok,0.11850503599998774,0.03133022694119598,0.04137467100008507
2026-06-02T01:22:46.747,483,168.80112448100044,0.9856757260004088,ok,0.07840678100001242,0.03780195429169453,0.15679949000059423
2026-06-02T01:22:46.946,484,169.0002491590003,1.6431509260000894,ok,0.09724014200037345,0.03680694592856612,0.15680148199953692
2026-06-02T01:22:47.147,485,169.20120819600015,1.7973696449998897,ok,0.07805481800005509,0.037375947760882926,0.15680131899989647
2026-06-02T01:22:47.347,486,169.40038920700044,2.069783197000106,ok,0.2119142080000529,0.03377906496364382,0.13116810100018483
2026-06-02T01:22:47.546,487,169.6001524960002,0.8157378629994128,ok,0.11873725799978274,0.03030344713043514,0.039278467999793065
2026-06-02T01:22:47.747,488,169.80101652200028,1.622499611999956,ok,0.08225969100021757,0.033482871934784664,0.13113395700020192
2026-06-02T01:22:47.947,489,170.0006591350002,1.0653707530000247,ok,0.09732580099989718,0.035852628296298567,0.13115215599918884
2026-06-02T01:22:48.347,490,170.4005424249999,1.6857029800003147,ok,0.17063822300042375,0.03523382153487673,0.13793040400014434
2026-06-02T01:22:48.547,491,170.60037399800058,1.4858207429997492,ok,0.14681186600046203,0.03433302169229043,0.13788825400024507
2026-06-02T01:22:48.747,492,170.80090380799993,1.676208693999797,ok,0.0777782360000856,0.03330019079165444,0.13792830200054595
2026-06-02T01:22:48.947,493,171.0007613990001,1.1742670949997773,ok,0.09424220500022784,0.03483878480643222,0.13798812900040502
2026-06-02T01:22:49.147,494,171.20097993499985,2.2863165440003286,ok,0.07639540600030159,0.03452971587499576,0.13811075000012352
2026-06-02T01:22:49.547,495,171.60048831400036,1.2946232539998164,ok,0.0808453500003452,0.03569899464705754,0.12924116399972263
2026-06-02T01:22:49.747,496,171.80100976599988,1.0939613489999829,ok,0.102034248999189,0.03542512753571308,0.12923821099957422
2026-06-02T01:22:49.947,497,172.00090287000057,1.8170011550000709,ok,0.08480193300056271,0.03535048771428425,0.12920016899988696
2026-06-02T01:22:50.147,498,172.20095709100042,1.1337976579998212,ok,0.09626788799960195,0.03458365930000582,0.12924168199970154
2026-06-02T01:22:50.347,499,172.40050204700037,1.0590911169992978,ok,0.07649196900001698,0.035092011321402036,0.12923977599984937
2026-06-02T01:22:50.547,500,172.60082946400053,1.8198134889998983,ok,0.12699468200025876,0.033855957739997396,0.12699742899985722
2026-06-02T01:22:50.747,501,172.800362727,1.6809715809995396,ok,0.12280195299990737,0.03315209940426049,0.1269959060000474
2026-06-02T01:22:51.148,502,173.20161092299986,2.025268870000218,ok,0.09979746400040312,0.035656437203703754,0.12763021199953073
2026-06-02T01:22:51.347,503,173.40035323600023,1.5868225260001054,ok,0.08678547300041828,0.03750031432500691,0.127615085000798
2026-06-02T01:22:51.547,504,173.60119342800044,1.325319285999285,ok,0.16316484499930084,0.03631666568750802,0.12763162500050385
2026-06-02T01:22:51.748,505,173.80158105600003,0.9301488480004991,ok,0.11062073599987343,0.03278035488001478,0.12763208700016548
2026-06-02T01:22:51.947,506,174.0004217630003,1.2866365099998802,ok,0.0931733509996775,0.03409835619999545,0.12762923999980558
2026-06-02T01:22:52.196,507,174.2503165400003,0.9766757030001827,ok,0.08028360499974951,0.035855129400006264,0.1276211090007564
2026-06-02T01:22:52.697,508,174.7509582270004,2.269446799000434,ok,0.12220921900006942,0.0346323186774146,0.13233596099962597
2026-06-02T01:22:52.948,509,175.00140445200032,0.8302423739996811,ok,0.0796207309995225,0.034118182681843544,0.12720537200038962
2026-06-02T01:22:53.196,510,175.25020001200028,1.6799798990005002,ok,0.1040678300005311,0.03501978351109251,0.13223061699954997
2026-06-02T01:22:53.448,511,175.50201783300054,1.7785322859999724,ok,0.08517639500041696,0.03527801895832757,0.13227640200057067
2026-06-02T01:22:53.697,512,175.75124970599973,1.5291958210000303,ok,0.12516209700061154,0.03342889759523175,0.1322749119999571
2026-06-02T01:22:54.197,513,176.25072815299973,0.9442373980000411,ok,0.08416959500027588,0.03583510683332255,0.13227371599987237
2026-06-02T01:22:54.447,514,176.50088562099972,1.4109341700004734,ok,0.0988708940003562,0.03644549452777331,0.13227377200018964
2026-06-02T01:22:54.697,515,176.7503957099998,0.8021546890004174,ok,0.12697816699983377,0.03215028457145222,0.05712526300067111
2026-06-02T01:22:55.197,516,177.25049287300044,1.6395441899994694,ok,0.09321353299947077,0.0343624394444406,0.12958459799938282
2026-06-02T01:22:55.448,517,177.50205583200022,1.684351451999646,ok,0.07589583000026323,0.03574318615555967,0.12958883000010246
2026-06-02T01:22:55.697,518,177.75056602200038,0.7361287169997013,ok,0.1612864399994578,0.0319334968888951,0.056593215000248165
2026-06-02T01:22:55.947,519,178.0009714200005,1.1852665559999878,ok,0.10188867200031382,0.03385476599999038,0.12759011700018164
2026-06-02T01:22:56.280,520,178.3336413550005,0.9976579659996787,ok,0.09166771599939239,0.034844918807686136,0.127591284999653
2026-06-02T01:22:56.613,521,178.6673208660004,1.2673193239998,ok,0.0730994939995071,0.037318662437513694,0.14913655500004097
2026-06-02T01:22:56.946,522,179.00033635199998,1.2403067079994798,ok,0.12504868999985774,0.03379503769696329,0.14922043699971255
2026-06-02T01:22:57.280,523,179.33349739200003,1.407738058999712,ok,0.09068988200033345,0.03292553044998385,0.14921539399983885
2026-06-02T01:22:57.614,524,179.66789821200018,2.1995204170007128,ok,0.07512105600017094,0.033720280650803555,0.1491252389996589
2026-06-02T01:22:58.280,525,180.33355127400046,1.3588768059998984,ok,0.08468667499982985,0.03267096417948778,0.12835408599949005
2026-06-02T01:22:58.614,526,180.66811933700046,1.5500075399995694,ok,0.10024278600030812,0.03624358064998887,0.1283578939992367
2026-06-02T01:22:58.946,527,181.0002451780001,0.8921646649996546,ok,0.1141932030004682,0.02992121773076388,0.0411264869999286
2026-06-02T01:22:59.447,528,181.50097076700058,1.0967887180004254,ok,0.10188781600027141,0.034306222931044086,0.12574570600008883
2026-06-02T01:22:59.947,529,182.00069433200042,1.5338342269997156,ok,0.08959084399975836,0.032823265431819564,0.12854657500065514
2026-06-02T01:23:00.447,530,182.50074372200015,1.1001409009995768,ok,0.09686576199965202,0.033441794966680996,0.128573239000616
2026-06-02T01:23:00.947,531,183.0011295080003,0.6312640010000905,ok,0.12341605900019204,0.03173926243749747,0.037820541000655794
2026-06-02T01:23:01.447,532,183.50036787099998,0.9831849499996679,ok,0.10054604499964626,0.03394672238461611,0.12864017299943953
2026-06-02T01:23:02.447,533,184.50074083100026,0.8163576770002692,ok,0.045337913000366825,0.03352149391301519,0.1287198249992798
