timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-09T16:40:22.011,435,157.25052900600713,0.5039951049984666,ok,0.052330789010738954,0.016727879110947943,0.0496281139930943
2026-06-09T16:40:22.261,436,157.5004755550035,0.8590092179947533,ok,0.06765763300063554,0.019783420874955483,0.05407426900637802
2026-06-09T16:40:22.511,437,157.75095956100267,0.9926976519927848,ok,0.08410466198984068,0.01651961420006542,0.054008799997973256
2026-06-09T16:40:22.761,438,158.00083507000818,0.6969838790100766,ok,0.05413209900143556,0.01530572190469164,0.05409433800377883
2026-06-09T16:40:23.010,439,158.25008970301133,0.70694070198806,ok,0.07417956599965692,0.01807849331401355,0.0539027890044963
2026-06-09T16:40:23.260,440,158.50013794000552,0.6634970439918106,ok,0.046533720989828,0.015423544575241976,0.05390317899582442
2026-06-09T16:40:23.511,441,158.75081894401228,0.6306830859975889,ok,0.07111275399802253,0.017486101343820337,0.0493331849866081
2026-06-09T16:40:24.011,442,159.25093599800311,0.5583071180008119,ok,0.07011869900452439,0.016272324966363765,0.05002996099938173
2026-06-09T16:40:24.511,443,159.75078639099956,0.9789853890106315,ok,0.0665058489976218,0.019836283913046707,0.057101771992165595
2026-06-09T16:40:24.761,444,160.0006076080026,0.8991643740009749,ok,0.04589145399222616,0.018154442127660275,0.05709768200176768
2026-06-09T16:40:25.011,445,160.25040048500523,0.6843141119898064,ok,0.07621186498727184,0.02096869058632051,0.057153210989781655
2026-06-09T16:40:25.261,446,160.50085800800298,0.8914970249898033,ok,0.09431761399901006,0.01771472935538946,0.05561403000319842
2026-06-09T16:40:25.511,447,160.7509429220081,0.6996756750013446,ok,0.06763519300147891,0.015415262243860946,0.05560046000755392
2026-06-09T16:40:25.762,448,161.00195542200527,0.9993675500008976,ok,0.08084631900419481,0.016401953589333322,0.04989536099310499
2026-06-09T16:40:26.011,449,161.250390125002,0.5658923200098798,ok,0.049163445000885986,0.0166680846774515,0.04984041101124603
2026-06-09T16:40:26.261,450,161.50028611000744,0.570413865003502,ok,0.06600144199910574,0.016813269433623646,0.04978385199501645
2026-06-09T16:40:26.511,451,161.75076064100722,0.634181688001263,ok,0.05338818200107198,0.015696788270017005,0.049750922989915125
2026-06-09T16:40:26.760,452,162.0000998780015,0.5694057590008015,ok,0.07053002600150649,0.01662859843345359,0.049704592005582526
2026-06-09T16:40:27.011,453,162.25092963800125,0.5676554170058807,ok,0.053578391001792625,0.016582671483892256,0.04961428300885018
2026-06-09T16:40:27.261,454,162.5007360610034,0.34104800400382373,ok,0.06876328600628767,0.020944400615497634,0.025706957007059827
2026-06-09T16:40:27.511,455,162.75040896600694,0.817838707996998,ok,0.056092607002938166,0.01437228643373841,0.05366717001015786
2026-06-09T16:40:27.761,456,163.00095809499908,0.4634165379975457,ok,0.0692565129866125,0.016422480666733463,0.03888899199955631
2026-06-09T16:40:27.961,457,163.20041912001034,0.7039089019963285,ok,0.07956751500023529,0.015227502121777477,0.04952128299919423
2026-06-09T16:40:28.360,458,163.60012846501195,0.5346428190096049,ok,0.07022593700094149,0.01548004106686373,0.03874757299490739
2026-06-09T16:40:28.561,459,163.80026175500825,0.7831084969948279,ok,0.08066153799882159,0.014633987062552478,0.04955087300913874
2026-06-09T16:40:28.961,460,164.20084231400688,0.9003721490007592,ok,0.0692604020005092,0.01932787760478975,0.05072929599555209
2026-06-09T16:40:29.161,461,164.40094439400127,0.7319992710108636,ok,0.07843662101367954,0.018154187805420306,0.050723585998639464
2026-06-09T16:40:29.361,462,164.60065449601097,0.7415740370051935,ok,0.0642746000085026,0.019350986485785274,0.05059213700587861
2026-06-09T16:40:29.561,463,164.80087443500815,0.2652221850003116,ok,0.07742438600689638,0.014444750692256583,0.050587017001817
2026-06-09T16:40:29.761,464,165.00051906700537,1.150652762997197,ok,0.06564428200363182,0.019034948087656836,0.05389473799732514
2026-06-09T16:40:29.961,465,165.2006955560064,0.5749423889938043,ok,0.06063385099696461,0.01659007251615666,0.05393650800397154
2026-06-09T16:40:30.161,466,165.40042772699962,0.6342156860046089,ok,0.07281243200122844,0.02079209088912682,0.05380796900135465
2026-06-09T16:40:30.361,467,165.60062308600754,0.5505630249972455,ok,0.08229738898808137,0.017343018740777753,0.05380648899881635
2026-06-09T16:40:30.561,468,165.80027503700694,1.0366312590049347,ok,0.07390540599590167,0.019647105571419493,0.05420584601233713
2026-06-09T16:40:30.761,469,166.00031002600736,0.4987451839988353,ok,0.08134123400668614,0.01814734086940956,0.049834970996016636
2026-06-09T16:40:30.961,470,166.20074818300782,0.7780143470008625,ok,0.06789258999924641,0.018687037289629716,0.05416579700249713
2026-06-09T16:40:31.161,471,166.4004401130078,0.9277016470005037,ok,0.07526732800761238,0.018136706148729996,0.05416735699691344
2026-06-09T16:40:31.361,472,166.6008742289996,1.0585627910040785,ok,0.07564224499219563,0.020059135836924483,0.050015768996672705
2026-06-09T16:40:31.560,473,166.80011011200259,0.6667667199944844,ok,0.08607991799362935,0.017078730059010387,0.05000190901046153
2026-06-09T16:40:31.761,474,167.0009339350072,0.9305760279967217,ok,0.07030608599598054,0.019551243000023533,0.05432675499469042
2026-06-09T16:40:31.961,475,167.20081860400387,0.9298158309975406,ok,0.07934149500215426,0.018488246869389473,0.0541600160067901
2026-06-09T16:40:32.161,476,167.40089752200583,0.7644564600050217,ok,0.06601321999914944,0.019401004444565235,0.054167205991689116
2026-06-09T16:40:32.361,477,167.60017677300493,0.7085288719972596,ok,0.08082307600125205,0.017934091599974115,0.054286735990899615
2026-06-09T16:40:32.561,478,167.8003010500106,0.9484244150080485,ok,0.07002945699787233,0.019519571733609256,0.05375163799908478
2026-06-09T16:40:32.762,479,168.0013422910124,1.0065996369958157,ok,0.06926959099655505,0.017357730481577432,0.05377891800890211
2026-06-09T16:40:32.961,480,168.20081764200586,0.9744128169986652,ok,0.07265967200510204,0.019602895543199418,0.04977521100954618
2026-06-09T16:40:33.162,481,168.40137146500638,0.5477990629879059,ok,0.06857164499524515,0.017114870642607066,0.04977004100510385
2026-06-09T16:40:33.361,482,168.60038885701215,0.3836893749976298,ok,0.06358968300628476,0.018828684823614928,0.03885537099267822
2026-06-09T16:40:33.561,483,168.80062092300795,0.5097023069974966,ok,0.07699577799940016,0.01802911745835445,0.04943454200110864
2026-06-09T16:40:33.761,484,169.00037164099922,0.8583999449911062,ok,0.06516749400179833,0.018886215976159464,0.05082351400051266
2026-06-09T16:40:33.961,485,169.20100150301005,0.915408443994238,ok,0.07450142200104892,0.01828033352174553,0.050859433991718106
2026-06-09T16:40:34.161,486,169.40044362199842,0.981505231000483,ok,0.07142197800567374,0.01654672059997789,0.05085636400326621
2026-06-09T16:40:34.361,487,169.60093209501065,0.5037027479993412,ok,0.08015065899235196,0.01841455039191161,0.050794014998245984
2026-06-09T16:40:34.560,488,169.80008059600368,0.8651866840082221,ok,0.06887908300268464,0.017310724152079987,0.04945389198837802
2026-06-09T16:40:34.761,489,170.00097654601268,0.3928770400088979,ok,0.07922503400186542,0.011616218000266666,0.01684228600061033
2026-06-09T16:40:35.161,490,170.40104720600357,0.871643385005882,ok,0.07482256900402717,0.018530301767303935,0.05006363800202962
2026-06-09T16:40:35.361,491,170.60020748600073,0.7814372930006357,ok,0.08264589500322472,0.017917399948764328,0.05005998800334055
2026-06-09T16:40:35.561,492,170.8005404780124,0.9993019649991766,ok,0.06195794200175442,0.01952771902081925,0.050093618003302254
2026-06-09T16:40:35.762,493,171.001515698008,0.5823649119993206,ok,0.0740794029989047,0.01639574770947107,0.050058048000209965
2026-06-09T16:40:35.961,494,171.20083872599935,1.3024233339965576,ok,0.07189765499788336,0.019226756546913748,0.05045299600169528
2026-06-09T16:40:36.361,495,171.60108025200316,0.7372861879994161,ok,0.06389741999737453,0.019805254941114552,0.05044449599517975
2026-06-09T16:40:36.561,496,171.8009862559993,0.5607943720096955,ok,0.07767823300673626,0.01725379853555101,0.05056019499897957
2026-06-09T16:40:36.761,497,172.00063400200452,1.0364873389917193,ok,0.06145290398853831,0.019898493163351787,0.05034078599419445
2026-06-09T16:40:36.961,498,172.20093368401285,0.5784447199985152,ok,0.07720683500519954,0.01670744616664403,0.04950629099039361
2026-06-09T16:40:37.161,499,172.4010791059991,0.6360476559930248,ok,0.06683205399895087,0.02032850507125009,0.050330626996583305
2026-06-09T16:40:37.361,500,172.60045650300162,0.9579330800042953,ok,0.0748020879982505,0.017662203240033706,0.05037576600443572
2026-06-09T16:40:37.561,501,172.80066447400895,0.9853847740014317,ok,0.07610469100472983,0.01934610176589984,0.05056409499957226
2026-06-09T16:40:37.961,502,173.20082684900262,1.1161045640037628,ok,0.06513463200826664,0.019462121333129256,0.05056150500604417
2026-06-09T16:40:38.162,503,173.40115606901236,0.8069952079968061,ok,0.0757850419904571,0.018279803400218952,0.05056625499855727
2026-06-09T16:40:38.361,504,173.60077823301253,0.7162393500038888,ok,0.07606904099520762,0.020005110593956488,0.050292465995880775
2026-06-09T16:40:38.561,505,173.8002273380116,0.5167485749989282,ok,0.07189736400323454,0.01779374003992416,0.05029095598729327
2026-06-09T16:40:38.761,506,174.0006464379985,0.5932390829984797,ok,0.07041567300620954,0.014937284285718175,0.0360178170085419
2026-06-09T16:40:39.011,507,174.25023343000794,0.332784490994527,ok,0.04253450999385677,0.011609172439784743,0.012995635988772847
2026-06-09T16:40:39.512,508,174.75116915200488,1.1809747299994342,ok,0.07187004400475416,0.01788851912903239,0.053970435008523054
2026-06-09T16:40:39.761,509,175.0009403520089,0.4507643539982382,ok,0.07589368100161664,0.017039091045179786,0.025902433990268037
2026-06-09T16:40:40.011,510,175.25056551300804,0.7396634509932483,ok,0.06215336899913382,0.015055517155431315,0.049597889999859035
2026-06-09T16:40:40.261,511,175.50043604100938,0.7435507089976454,ok,0.06655206400319003,0.014103811353985899,0.025865182993584312
2026-06-09T16:40:40.511,512,175.75049670800217,0.5733820399909746,ok,0.054290052998112515,0.012358883023677793,0.04956793900055345
2026-06-09T16:40:41.011,513,176.25017355500313,0.4646803119976539,ok,0.07385863199306186,0.01628363624998504,0.025463056008447893
2026-06-09T16:40:41.261,514,176.50060236900754,0.6158029179932782,ok,0.053175238994299434,0.01562805830568929,0.04961493000155315
2026-06-09T16:40:41.511,515,176.75100552300864,0.420997859997442,ok,0.07046508199709933,0.016691312285339727,0.025846573989838362
2026-06-09T16:40:42.011,516,177.25020908100123,0.7505401130038081,ok,0.0803942350030411,0.014891807066548305,0.050009646991384216
2026-06-09T16:40:42.261,517,177.50096707200282,0.8950845150102396,ok,0.06791764601075556,0.018381167310872117,0.04980289799277671
2026-06-09T16:40:42.511,518,177.75021106100758,0.26271932300005574,ok,0.053614826989360154,0.011616178111580666,0.012535438989289105
2026-06-09T16:40:42.761,519,178.0004084060056,0.7404913369973656,ok,0.07164182398992125,0.020901080718886078,0.050283514996408485
2026-06-09T16:40:43.094,520,178.3337975480099,0.6350774930033367,ok,0.0723093310080003,0.021644411615293044,0.050309755009948276
2026-06-09T16:40:43.428,521,178.66793766600313,0.741534799002693,ok,0.07293317599396687,0.02089323665632037,0.050145736007834785
2026-06-09T16:40:43.761,522,179.0008531610074,0.7759299530007411,ok,0.07192942300753202,0.021332840908805585,0.05072802200447768
2026-06-09T16:40:44.093,523,179.33313933800673,0.7979005270026391,ok,0.07635532700805925,0.01803819674969418,0.05074968299595639
2026-06-09T16:40:44.428,524,179.66768821200822,1.123360479992698,ok,0.07424065899976995,0.016652429380753477,0.05008375601028092
2026-06-09T16:40:45.094,525,180.3338162459986,0.923141172999749,ok,0.06591762599418871,0.021979657615212582,0.05016088599222712
2026-06-09T16:40:45.428,526,180.6675378229993,0.7925500429992098,ok,0.06239852600265294,0.018253347674908584,0.0500641260005068
2026-06-09T16:40:45.761,527,181.00099126101122,0.4815392970049288,ok,0.07029933101148345,0.015816063345902458,0.03522990000783466
2026-06-09T16:40:46.262,528,181.50171499000862,0.3481549339921912,ok,0.025693983989185654,0.011118708620979932,0.011597404009080492
2026-06-09T16:40:46.762,529,182.00115820400242,0.5150167350075208,ok,0.026217341001029126,0.011108681909139374,0.011654324000119232
2026-06-09T16:40:47.261,530,182.5005426780117,0.5099940719956066,ok,0.06334655999671668,0.014887858066746655,0.02545487499446608
2026-06-09T16:40:47.760,531,183.00012762000551,0.3494043149985373,ok,0.05828022900095675,0.01819412787517649,0.025418185992748477
2026-06-09T16:40:48.261,532,183.50084272401,0.31863908800005447,ok,0.029809190004016273,0.011108070692548959,0.0170386930112727
2026-06-09T16:40:49.262,533,184.50135705299908,0.4433959669986507,ok,0.06526404799660668,0.01643962082617572,0.025618864005082287
