timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-01T20:55:36.677,436,157.5002145519975,1.203802039992297,ok,0.06038183999771718,0.02858513524988666,0.064008830988314
2026-06-01T20:55:36.927,437,157.75083200899826,1.6749578110029688,ok,0.08172590000322089,0.028967658745453016,0.0645143290021224
2026-06-01T20:55:37.177,438,158.00090940498922,1.2692243999917991,ok,0.06834098999388516,0.028592121428768484,0.06476348800060805
2026-06-01T20:55:37.427,439,158.25039261199709,1.0896708390064305,ok,0.0839436440001009,0.028734749857436067,0.06449202899239026
2026-06-01T20:55:37.677,440,158.5008131069917,1.2124100380024174,ok,0.06647567500476725,0.028647927325073395,0.06533966699498706
2026-06-01T20:55:37.927,441,158.7502943439904,0.9976190199959092,ok,0.07458235499507282,0.028844520156326325,0.06536209699697793
2026-06-01T20:55:38.427,442,159.25054951099446,0.967838776006829,ok,0.08944357000291348,0.029279260200079687,0.06577019499673042
2026-06-01T20:55:38.927,443,159.75101779599208,1.4450547540036496,ok,0.09157502499874681,0.029423314108736002,0.06576558499364182
2026-06-01T20:55:39.177,444,160.00052811899513,1.4278359220043058,ok,0.05764774499402847,0.02915254717028918,0.0646180670009926
2026-06-01T20:55:39.427,445,160.25024830098846,0.9457660589978332,ok,0.08885018099681474,0.02954841131025299,0.06462393701076508
2026-06-01T20:55:39.678,446,160.50150799998664,1.4104740369948559,ok,0.08907721999275964,0.029364077933456023,0.06460242699540686
2026-06-01T20:55:39.927,447,160.75057646298956,1.3286640570004238,ok,0.08570784800394904,0.03031566339011145,0.06516249499691185
2026-06-01T20:55:40.177,448,161.00019522299408,1.7505464530113386,ok,0.08493505000660662,0.029742675946441262,0.0729352070047753
2026-06-01T20:55:40.427,449,161.25076837099914,1.0205219430063153,ok,0.09165596299862955,0.02996301419390816,0.06520441600878257
2026-06-01T20:55:40.678,450,161.50138967800012,1.006306825001957,ok,0.09973639500094578,0.030218404000333977,0.07297130700317211
2026-06-01T20:55:40.927,451,161.75071453899727,1.2490618040028494,ok,0.09977143400465138,0.031061545405316644,0.07292781698924955
2026-06-01T20:55:41.176,452,162.00013323799067,0.9996974160021637,ok,0.07908229301392566,0.030686900099681225,0.07272031700995285
2026-06-01T20:55:41.427,453,162.25056295299146,1.0266049090132583,ok,0.09047770500183105,0.030197033354911144,0.07275475699862
2026-06-01T20:55:41.677,454,162.500913898999,0.43279214200447313,ok,0.05719309400592465,0.0288911921536335,0.03643133399600629
2026-06-01T20:55:41.927,455,162.75078701598977,1.6299969919928117,ok,0.09538030299881939,0.028954746584926364,0.06607532199996058
2026-06-01T20:55:42.177,456,163.00095721999242,0.7515150799881667,ok,0.07983720999618527,0.027985984583210666,0.06394324799475726
2026-06-01T20:55:42.377,457,163.20090782399348,1.2413451570027974,ok,0.07627927800058387,0.028415769487676188,0.0646534050029004
2026-06-01T20:55:42.777,458,163.60078453099413,0.9778994230000535,ok,0.09123041300335899,0.029555086666853945,0.06515061399841215
2026-06-01T20:55:42.977,459,163.80069783498766,1.5176998259994434,ok,0.09886736400949303,0.029558759416431712,0.06524975399952382
2026-06-01T20:55:43.377,460,164.20049690899032,1.3944980670057703,ok,0.09276141799637116,0.030272645581389104,0.06526765400485601
2026-06-01T20:55:43.577,461,164.40090748899092,1.1584480130113661,ok,0.10643829600303434,0.02922196880576343,0.06524107299628668
2026-06-01T20:55:43.777,462,164.60085530098877,1.1477816370024811,ok,0.09295386800658889,0.030137455399796766,0.0652440229896456
2026-06-01T20:55:43.976,463,164.8001299549942,0.4830458600044949,ok,0.09173240000382066,0.03009950692313186,0.06519774399930611
2026-06-01T20:55:44.177,464,165.00018706399715,1.7697123429970816,ok,0.0556753069977276,0.03007068396510205,0.06505782299791463
2026-06-01T20:55:44.377,465,165.2006552729872,1.0253527549939463,ok,0.08259742199152242,0.030410846548376516,0.06505530299909879
2026-06-01T20:55:44.577,466,165.40067827299936,0.9331750449928222,ok,0.11250344000291079,0.030394802407331386,0.06506682299368549
2026-06-01T20:55:44.776,467,165.60013535399048,0.9098842589883134,ok,0.08687908199499361,0.03048134766652732,0.06515567300084513
2026-06-01T20:55:44.977,468,165.80050372298865,1.5746685199992498,ok,0.09470013198733795,0.030203114857372107,0.06501786298758816
2026-06-01T20:55:45.177,469,166.0009562799969,0.7689167069911491,ok,0.08736427000258118,0.029632159434739784,0.06355756700213533
2026-06-01T20:55:45.376,470,166.20016031998966,1.2309836679924047,ok,0.09844871300447267,0.029803245920782883,0.0650061930064112
2026-06-01T20:55:45.577,471,166.4007882369915,1.4822855069942307,ok,0.09665100699930917,0.029481290851068247,0.06720351699914318
2026-06-01T20:55:45.777,472,166.6008680239902,1.5736854520073393,ok,0.08120660499844234,0.030458474224694644,0.06736641700263135
2026-06-01T20:55:45.976,473,166.8001618739945,1.1180615250050323,ok,0.0910940500034485,0.030204612499801442,0.06738071699510328
2026-06-01T20:55:46.177,474,167.00042750999273,1.4100069840060314,ok,0.08630951101076789,0.030083838249993278,0.06737318700470496
2026-06-01T20:55:46.377,475,167.20056879598997,1.4963959120068466,ok,0.08703404900734313,0.030638167456503572,0.0673387169954367
2026-06-01T20:55:46.577,476,167.40031841299788,1.1998874410055578,ok,0.10812616899784189,0.03032646922252348,0.06507107200741302
2026-06-01T20:55:46.778,477,167.6012922259979,1.1570835430029547,ok,0.08048346599389333,0.03075986362860671,0.06508502199721988
2026-06-01T20:55:46.977,478,167.80099946299742,1.484967961005168,ok,0.08202443100162782,0.03117639600014728,0.0653648500010604
2026-06-01T20:55:47.177,479,168.00055645899556,1.7561389869952109,ok,0.08577816199976951,0.030932524907391915,0.06869667199498508
2026-06-01T20:55:47.376,480,168.20009195499006,1.5213223379978444,ok,0.09659620599995833,0.03097217200000001,0.06877825199626386
2026-06-01T20:55:47.578,481,168.40160316499532,0.9454647900129203,ok,0.09708669400424697,0.03029904021449121,0.06546589000208769
2026-06-01T20:55:47.776,482,168.60007967299316,0.6157456219953019,ok,0.09686174499802291,0.030522093941245283,0.06536580000829417
2026-06-01T20:55:47.977,483,168.80093365599168,0.8165124399965862,ok,0.07976687500195112,0.030697175624785206,0.0687056019960437
2026-06-01T20:55:48.177,484,169.00108444799844,1.3347509219893254,ok,0.07661343298968859,0.029955281166794953,0.068807661999017
2026-06-01T20:55:48.377,485,169.20106351099093,1.4541942279902287,ok,0.08488343299541157,0.029767077065037523,0.06870258200797252
2026-06-01T20:55:48.577,486,169.40099749299407,1.7317214549984783,ok,0.10109250400273595,0.029647549836293117,0.06522560000303201
2026-06-01T20:55:48.777,487,169.60107356599474,0.770004327991046,ok,0.08484452299308032,0.029789241956440612,0.06518056099594105
2026-06-01T20:55:48.977,488,169.8009226689901,1.416670760998386,ok,0.07672927199746482,0.02912889193501779,0.06524368000100367
2026-06-01T20:55:49.177,489,170.0002099609992,0.8549594189971685,ok,0.09696364299452398,0.02807328207429102,0.0627802170056384
2026-06-01T20:55:49.577,490,170.40050143199915,1.3441149839927675,ok,0.10251679999055341,0.028874026837509646,0.06529592000879347
2026-06-01T20:55:49.777,491,170.60049273299228,1.231583757995395,ok,0.08794309500080999,0.029323824948499888,0.06540295999730006
2026-06-01T20:55:49.977,492,170.80033565399935,1.5136677700065775,ok,0.08890963200246915,0.029682171625002713,0.06535294000059366
2026-06-01T20:55:50.177,493,171.00046592298895,0.9695915280026384,ok,0.06749490399670321,0.029099513032575016,0.06454569200286642
2026-06-01T20:55:50.377,494,171.20079669098777,1.9719234139920445,ok,0.08687777699378785,0.029453707140646657,0.06505786899651866
2026-06-01T20:55:50.777,495,171.60107642799267,1.1021122770034708,ok,0.08193357900017872,0.030004767294432147,0.06420579200494103
2026-06-01T20:55:50.977,496,171.80025102999934,0.9379532089951681,ok,0.10133474999747705,0.029878851035651417,0.06430786100099795
2026-06-01T20:55:51.176,497,172.0001748069917,1.5580029240081785,ok,0.07958572400093544,0.030171569612302475,0.07198067200079095
2026-06-01T20:55:51.376,498,172.20013975398615,0.9725173309998354,ok,0.07861808699090034,0.029796141800276624,0.0651326780061936
2026-06-01T20:55:51.578,499,172.40199195699824,0.9244791870005429,ok,0.0743421670049429,0.030361574321432272,0.06506017899664585
2026-06-01T20:55:51.776,500,172.60017057899677,1.5800205909908982,ok,0.10304469599213917,0.02953930310002761,0.07188906199007761
2026-06-01T20:55:51.977,501,172.80081759399036,1.4644449350016657,ok,0.08577533799689263,0.029332979298023348,0.07196780199592467
2026-06-01T20:55:52.377,502,173.20019499699993,1.7007671739993384,ok,0.09094930499850307,0.029811116647949717,0.07189034200564492
2026-06-01T20:55:52.577,503,173.40037550199486,1.2952130490011768,ok,0.0857378479995532,0.030236600275020464,0.07189406199904624
2026-06-01T20:55:52.777,504,173.60070707599516,1.0336505570012378,ok,0.09028642700286582,0.029479984687441174,0.06938871800957713
2026-06-01T20:55:52.977,505,173.80075067198777,0.8335644109902205,ok,0.09156744299980346,0.029679544719983825,0.06947228799981531
2026-06-01T20:55:53.177,506,174.00047036599426,1.139328299992485,ok,0.09121023399347905,0.029945840171421878,0.06807955999101978
2026-06-01T20:55:53.427,507,174.25055899498693,0.8412455799989402,ok,0.08750747299927752,0.030148959080106577,0.06823170999996364
2026-06-01T20:55:53.927,508,174.7504292550002,1.8908337729953928,ok,0.0897170069947606,0.029050141709787217,0.07242780800152104
2026-06-01T20:55:54.177,509,175.00041124298878,0.7301117710012477,ok,0.10384568099107128,0.028465934545568995,0.06387568000354804
2026-06-01T20:55:54.427,510,175.25094311899738,1.3902812599990284,ok,0.08474668899725657,0.029011528022238053,0.07238956900255289
2026-06-01T20:55:54.677,511,175.50033695799357,1.4656756879994646,ok,0.10451595899940003,0.028357145604180307,0.07220160900033079
2026-06-01T20:55:54.927,512,175.75066968399915,1.31072610199044,ok,0.0983985950006172,0.02886442326174195,0.07219214900396764
2026-06-01T20:55:55.427,513,176.25091869400057,0.7756817100016633,ok,0.07539576200360898,0.029178074499820166,0.07232837899937294
2026-06-01T20:55:55.678,514,176.50140411799657,1.1571603799966397,ok,0.06743967199872714,0.030269595500107646,0.07216685899766162
2026-06-01T20:55:55.927,515,176.75069984499714,0.6938685799977975,ok,0.07511027199507225,0.02946405704798443,0.06440269800077658
2026-06-01T20:55:56.427,516,177.25106946998858,1.356680979995872,ok,0.08171274499909487,0.028332292333167666,0.0640438179980265
2026-06-01T20:55:56.677,517,177.5002717049938,1.3916919190087356,ok,0.08721389100537635,0.028988059288692764,0.06398643899592571
2026-06-01T20:55:56.927,518,177.75082120699517,0.582132734998595,ok,0.0790551609970862,0.027947690222289465,0.06401878900942393
2026-06-01T20:55:57.177,519,178.00023157999385,1.0035195520031266,ok,0.07934606999333482,0.028879892250188277,0.06399008899461478
2026-06-01T20:55:57.510,520,178.33405673899688,0.8704512650001561,ok,0.09411055300734006,0.029858615077011146,0.06351802000426687
2026-06-01T20:55:57.844,521,178.66786970899557,1.0140806889976375,ok,0.08937413500098046,0.028896490437091416,0.06402161800360773
2026-06-01T20:55:58.177,522,179.00041791998956,1.0435919419978745,ok,0.09491568998782896,0.02874735369705101,0.06426355699659325
2026-06-01T20:55:58.509,523,179.3331573089963,1.2241998210083693,ok,0.0939060530072311,0.028256929199778826,0.06397823800216429
2026-06-01T20:55:58.844,524,179.66751201498846,1.8444675689970609,ok,0.08770822800579481,0.027884936682456764,0.06390080800338183
2026-06-01T20:55:59.510,525,180.33372950699413,1.1781774470000528,ok,0.08613247200264595,0.028000756025833722,0.06376511898997705
2026-06-01T20:55:59.845,526,180.66857679799432,1.1972007360018324,ok,0.08709356900362764,0.027752399424934994,0.06301232898840681
2026-06-01T20:56:00.178,527,181.00200963098905,0.8033737970108632,ok,0.06932542400318198,0.028232115499961834,0.06300757999997586
2026-06-01T20:56:00.677,528,181.50069737299054,0.8900913399993442,ok,0.0705219700030284,0.02826050999985831,0.06422075600130484
2026-06-01T20:56:01.177,529,182.00107664799725,1.302873879991239,ok,0.11543183500180021,0.026986892613587606,0.06527732301037759
2026-06-01T20:56:01.677,530,182.50087375199655,0.9145520599995507,ok,0.11110114700568374,0.026781310133325558,0.06530749298690353
2026-06-01T20:56:02.177,531,183.0009855239914,0.5144884819892468,ok,0.10641362699971069,0.025504175312562438,0.035185929998988286
2026-06-01T20:56:02.676,532,183.50015900599828,0.7644358380057383,ok,0.08983301901025698,0.025945855346015796,0.06179207099194173
2026-06-01T20:56:03.678,533,184.50184379398706,0.8367863239982398,ok,0.22198772900446784,0.026729774999852372,0.06405619499855675
